POSSIBLE, Link, Raiden, Yoshi, Shepard, Tharja, Aerith, Draven, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Crash, Snake, Alucard, Bayonetta, GlaDOS, Ike, Epona, Altair, Lara Croft, Kefka, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Gilgamesh, Yoshimitsu, Game and Watch, Nathan Drake, Blue, Samus, Catherine, Knuckles, Ezio, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Wario, Red, Wrex, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, Rikku, Zelda, Donkey Kong, Charizard, Link, Shepard, Draven, Sonic, Mewtwo, Bowser, Sephiroth, Big Boss, Kirby, Snake, GlaDOS, Kefka, Cloud, Squirtle, Leon Kennedy, Pikachu, Sora, , , , , , , , , , , , , , , , , , , , , , , 
ACTUAL, Link, Raiden, Yoshi, Shepard, Tharja, Aerith, Draven, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Crash, Snake, Alucard, Bayonetta, GlaDOS, Ike, Epona, Altair, Lara Croft, Kefka, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Gilgamesh, Yoshimitsu, Game and Watch, Nathan Drake, Blue, Samus, Catherine, Knuckles, Ezio, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Wario, Red, Wrex, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, Rikku, Zelda, Donkey Kong, Charizard, Link, Shepard, Draven, Sonic, Mewtwo, Bowser, Sephiroth, Big Boss, Kirby, Snake, GlaDOS, Kefka, Cloud, Squirtle, Leon Kennedy, Pikachu, Sora, , , , , , , , , , , , , , , , , , , , 
XerWolf, Link, Raiden, Yoshi, Shepard, Tharja, Hero, Jak, Ryu, Mega Man X, Sonic, Dracula, Layton, Phoenix, KOS-MOS, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Wheatley, Snake, Falcon, Bayonetta, GlaDOS, Ike, Niko, Ratchet, Lara Croft, Ryu Hayabusa, Cloud, Frog, Lugia, Dante, Squirtle, Ridley, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Booker DeWitt, Lu Bu, Meat Boy, Steve, Fox, Samus, Catherine, Knuckles, Ezio, Roxas, L-Block, Pyramid Head, Master Chief, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Tidus, Creeper, Red, Pit, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, Rikku, Zelda, Donkey Kong, Charizard, Link, Hero, Mega Man X, Sonic, Phoenix, Bowser, Sephiroth, Big Boss, Kirby, Snake, GlaDOS, Ryu Hayabusa, Cloud, Squirtle, Leon Kennedy, Crono, Sora, Fox, Samus, Ezio, Tifa Lockheart, Mario, Squall, Creeper, Mega Man, Zero (MMX), Zelda, Link, Sonic, Sephiroth, Snake, Cloud, Sora, Samus, Mario, Mega Man, Link, Cloud, Mega Man, Link;
Tsunami, Link, Raiden, Yoshi, Shepard, Juliet, Aerith, Jak, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Wheatley, Snake, Falcon, N, GlaDOS, Ike, Mordin, Altair, Lara Croft, Ryu Hayabusa, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Otacon, Sora, Gilgamesh, Yoshimitsu, Game and Watch, Nathan Drake, Fox, Samus, Neku, Knuckles, Ezio, Auron, L-Block, Tom Nook, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Creeper, Red, Cecil, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, Rikku, Zelda, Lightning, Charizard, Link, Shepard, Mega Man X, Sonic, Vincent, Bowser, Sephiroth, Big Boss, Kirby, Snake, Ike, Ryu Hayabusa, Cloud, Squirtle, Leon Kennedy, Pikachu, Sora, Fox, Samus, Auron, Tifa Lockheart, Mario, Squall, Red, Mega Man, Zero (MMX), Charizard, Link, Sonic, Sephiroth, Snake, Cloud, Sora, Samus, Mario, Charizard, Link, Snake, Charizard, Link;
Shake, Link, Raiden, Yoshi, Shepard, Tiny Tina, Aerith, Draven, Ryu, Mega Man X, Sonic, Dracula, Barret, Marth, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Reyn, Luigi, Big Boss, Ness, Thrall, Kirby, Wheatley, Snake, Alucard, N, GlaDOS, Ike, Niko, Ratchet, Lara Croft, Kefka, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Booker DeWitt, Groose, Game and Watch, Nathan Drake, Fox, Samus, Catherine, Knuckles, Ezio, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Wario, Red, Pit, Mega Man, Kratos, Red Bird, Zero (MMX), Weighted Companion Cube, Rikku, Zelda, Donkey Kong, Charizard, Link, Aerith, Mega Man X, Sonic, Vincent, Bowser, Sephiroth, Luigi, Kirby, Snake, GlaDOS, Kefka, Cloud, Dante, Leon Kennedy, Pikachu, Sora, Nathan Drake, Samus, Auron, Dragonborn, Mario, Squall, Red, Mega Man, Zero (MMX), Charizard, Link, Sonic, Sephiroth, Snake, Cloud, Pikachu, Samus, Mario, Mega Man, Link, Cloud, Mario, Link;
LotMorons, Link, Raiden, Yoshi, Shepard, Tharja, Aerith, Jak, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Wheatley, Snake, Alucard, Bayonetta, GlaDOS, Ike, Epona, Altair, Lara Croft, Zack, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Gilgamesh, Groose, Game and Watch, Nathan Drake, Blue, Samus, Catherine, Knuckles, Ezio, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Wario, Red, Pit, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, ? Block, Zelda, Lightning, Charizard, Link, Shepard, Mega Man X, Sonic, Vincent, Bowser, Sephiroth, Luigi, Kirby, Snake, Ike, Zack, Cloud, Squirtle, Leon Kennedy, Pikachu, Sora, Blue, Samus, Auron, Tifa Lockheart, Mario, Squall, Red, Mega Man, Zero (MMX), Charizard, Link, Sonic, Sephiroth, Snake, Cloud, Sora, Samus, Mario, Mega Man, Link, Snake, Mario, Link;
greatone, Link, Raiden, Yoshi, Shepard, Juliet, Aerith, Draven, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Wheatley, Snake, Alucard, Bayonetta, GlaDOS, Ike, Epona, Altair, Lara Croft, Zack, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Booker DeWitt, Groose, Game and Watch, Nathan Drake, Fox, Samus, Catherine, Knuckles, Ezio, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Wario, Red, Pit, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, Rikku, Zelda, Lightning, Charizard, Link, Aerith, Mega Man X, Sonic, Vincent, Bowser, Sephiroth, Big Boss, Kirby, Snake, GlaDOS, Zack, Cloud, Squirtle, Leon Kennedy, Crono, Sora, Fox, Samus, Auron, Tifa Lockheart, Mario, Squall, Pit, Mega Man, Zero (MMX), Zelda, Link, Sonic, Sephiroth, Snake, Cloud, Crono, Samus, Mario, Mega Man, Link, Cloud, Mario, Link;
AndrewWarner, Link, Raiden, Yoshi, Shepard, Tharja, Aerith, Jak, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Miles Edgeworth, Clementine, Luigi, Big Boss, Ness, Elizabeth, Kirby, Wheatley, Snake, Alucard, Bayonetta, GlaDOS, Ike, Mordin, Altair, Lara Croft, Zack, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Booker DeWitt, Yoshimitsu, Lee Everett, Nathan Drake, Blue, Samus, Vaas, Knuckles, Ezio, Auron, L-Block, Dragonborn, Master Chief, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Creeper, Red, Pit, Mega Man, Kratos, Red Bird, Zero (MMX), Weighted Companion Cube, ? Block, Zelda, Lightning, Charizard, Link, Shepard, Mega Man X, Sonic, Vincent, Sub-Zero, Sephiroth, Luigi, Kirby, Snake, GlaDOS, Zack, Cloud, Squirtle, Leon Kennedy, Pikachu, Sora, Blue, Samus, Auron, Dragonborn, Mario, Squall, Red, Mega Man, Weighted Companion Cube, Charizard, Link, Sonic, Sephiroth, Snake, Cloud, Pikachu, Samus, Mario, Charizard, Link, Snake, Mario, Link;
Ulti, Link, Raiden, Yoshi, Shepard, Tharja, Aerith, Jak, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Morrigan, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Wheatley, Snake, Alucard, Bayonetta, GlaDOS, Ike, Epona, Altair, Lara Croft, Zack, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Booker DeWitt, Groose, Game and Watch, Pac-Man, Blue, Samus, Catherine, Knuckles, Tails, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Wario, Red, Cecil, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, ? Block, Zelda, Lightning, Charizard, Link, Shepard, Mega Man X, Sonic, Vincent, Bowser, Sephiroth, Luigi, Kirby, Snake, Ike, Zack, Cloud, Squirtle, Leon Kennedy, Pikachu, Sora, Blue, Samus, Auron, Tifa Lockheart, Mario, Missingno, Red, Mega Man, Zero (MMX), Charizard, Link, Sonic, Sephiroth, Snake, Cloud, Sora, Samus, Mario, Charizard, Link, Snake, Mario, Snake;
Kotetsu, Link, Raiden, Yoshi, Shepard, Tharja, Aerith, Jak, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Sub-Zero, Bowser, Sephiroth, Agent 47, Spyro, Luigi, Big Boss, Ness, Elizabeth, Kirby, Wheatley, Snake, Alucard, Bayonetta, GlaDOS, Ike, Epona, Altair, Lara Croft, Zack, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Booker DeWitt, Groose, Game and Watch, Nathan Drake, Blue, Samus, Catherine, Knuckles, Ezio, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Vivi, Ganondorf, Squall, Amaterasu, Missingno, Wario, Red, Cecil, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, Rikku, Zelda, Lightning, Charizard, Link, Aerith, Mega Man X, Sonic, Vincent, Bowser, Sephiroth, Big Boss, Kirby, Snake, Epona, Zack, Cloud, Dante, Leon Kennedy, Pikachu, Sora, Blue, Samus, Auron, Tifa Lockheart, Mario, Missingno, Red, Mega Man, Zero (MMX), Charizard, Link, Sonic, Sephiroth, Snake, Cloud, Pikachu, Samus, Mario, Mega Man, Link, Cloud, Mario, Link;
tgs, Link, Raiden, Yoshi, Shepard, Tharja, Aerith, Draven, Ryu, Mega Man X, Sonic, Dracula, Barret, Phoenix, Vincent, Mewtwo, The Boss, Garrus, Bowser, Sephiroth, Morrigan, Clementine, Luigi, Big Boss, Ness, Elizabeth, Kirby, Vercetti, Snake, Alucard, Bayonetta, GlaDOS, Proto Man, Epona, Altair, Lara Croft, Zack, Cloud, Frog, Lugia, Dante, Squirtle, Zidane, Shadow, Leon Kennedy, Gordon Freeman, Crono, Pikachu, Magus, Sora, Booker DeWitt, Groose, Lee Everett, Nathan Drake, Blue, Samus, Vaas, Knuckles, Ezio, Auron, L-Block, Dragonborn, Yuna, Tifa Lockheart, Mario, Adam Jensen, Ganondorf, Squall, Amaterasu, Missingno, Creeper, Red, Cecil, Mega Man, Kratos, Jill Valentine, Zero (MMX), Weighted Companion Cube, ? Block, Zelda, Lightning, Charizard, Link, Shepard, Mega Man X, Sonic, Vincent, Bowser, Sephiroth, Big Boss, Kirby, Snake, GlaDOS, Altair, Cloud, Dante, Leon Kennedy, Pikachu, Sora, Nathan Drake, Samus, Auron, Tifa Lockheart, Mario, Missingno, Creeper, Mega Man, Zero (MMX), Charizard, Link, Vincent, Sephiroth, Snake, Cloud, Sora, Samus, Mario, Mega Man, Link, Snake, Mario, Snake;
